Ranking,Owner,TokenID,Tokens
85,0x8073d2bb876d1a9f4f93d23c9b863b8bdb7f1f80,1,1
86,0x829bea4d937e6e4241df2693b3cdfaab616a7330,1,1
87,0x83c193fd937d41e10032f5287b0bd2d2a7dacf7c,1,1
88,0x84758796c1673159e4fc532f8889fca9b0423e26,1,1
89,0x3357fab62cab35cf4415fff64ffdfc357f703e42,1,1
90,0xead5e87fd9bed372ee38f7770b2c3b34324a0f6e,1,1
91,0x88e7e1db7873e0a88e7f4b629e8908cf1065dd56,1,1
92,0x8c6d25e2a662f4206f0089b6f3eb2bb6e5949b55,1,1
93,0x8ccede9210d3d9790df4978c4c11a810df9309b6,1,1
94,0x8d7ef472de1cd27352a5a3a077dcc13ea7d3dbbe,1,1
95,0x2ad8761c77cf85cd3d11ee1ba01061f09086b04a,1,1
96,0x9b2268e8b7a5722718421b52bb6edc1cab175851,1,1
97,0x9c65b126be429d5e40e3894043233daf3ea4a77f,1,1
98,0x29baaf36e36855f55aa637e125b8a0cbffb73301,1,1
99,0x073cd0f357056abd1b9a4342ccb8af27e2f0dd9c,1,1
100,0x9ec845d297e76dd0b6f1ca162be1dcca817c8a3d,1,1
101,0x298596113d52292cbb645be6aff546aad9ef0404,1,1
102,0x2769d3c1be476bcb3072f8d78e86f9045f6b5dfb,1,1
103,0x26e3b55ad323252c5b6189da6968cd960e386abe,1,1
104,0xa118072644fcd40f225ad5498ec6265b602c6e82,1,1
105,0xebb6ec840d155042cddfd0f9c63c55017e952f7d,1,1
106,0xa44945ca9c4345ff079db66ff723d7c320b37ee2,1,1
107,0x26a5aff5cada50d73dc7d6d3e01b19f701981e87,1,1
108,0x254cb85f413d73bfcbb1dc2ba05c4235b1257094,1,1
109,0xa7d2894e74ddefb88d44ee8cd9f848e7911fd8f6,1,1
110,0x2255a1775367eede99e99e04792681e7f9872772,1,1
111,0xabd81de5d0ec0e02d639788b01b38e3690ee7de7,1,1
112,0xec44e0dbde27f617cb12341e553bac978fbbcf6e,1,1
113,0xac43797b31902343c9224561c0c9d8b4dfa1dceb,1,1
114,0x223c2a0d47be97a39379c35fac4444a415195d38,1,1
115,0xb74832da6a982d99b03299391b6c35ca9310d30b,1,1
116,0x20ed6f722c74d1dd80a0b0aa327df30eacd66f2d,1,1
117,0xbc9e0d639218ed43b5db6fa9d080c1a6fc592425,1,1
118,0x2091e0f002de288287653ec5ec5cc08b67b2783c,1,1
119,0xc0ac93abb5539769edac951d9ebd5bcbfb854b0f,1,1
120,0xefdfd322a6b545b13c6e69b59cac42ee4796b0bf,1,1
121,0xc2314b509ec2020ed39c5e13238a25af8a453762,1,1
122,0xc232b419b8940db594143b15004b5e880d886e70,1,1
123,0xc5bb9aaaf4791c799e0fef62629459ad12475376,1,1
124,0xc618eeb3d8fd64029febce75229965a633be267b,1,1
125,0xc65dfc56eb62a577e713a705bd6e7f9b68dde211,1,1
126,0xc8c2c1d99b1f087388a74e4530852631fc03b7ed,1,1
127,0xc9fd172918ead9a83694a4526c7a882a9e6184fd,1,1
128,0xce68a275897c3268112449cc3bbf566f3d587c04,1,1
129,0xceed9585854f12f81a0103861b83b995a64ad915,1,1
130,0xf7fb21ac161325c766aa07e2f187543437483773,1,1
131,0x01379116799aedbee41c4549c8d3ababa5c5d71f,1,1
132,0x06fc8892299de55b8094b345b322650bd1907401,1,1
133,0x175f42d0b7743f7368ec016c4ce9e6eb5aef785c,1,1
134,0x0f9df3ed8589f4785690755c98aa323f73ca79c3,1,1
135,0xdd6a3f8cab7e592b6044a358ea242968372594a5,1,1
136,0xe045be0c45fd4b6e0faefe140c645da7172389f0,1,1
137,0xe0a6312cd479af17f6f2ea99fbd0a4912c813a4b,1,1
138,0xe1788f74f396ef43fd80fc4da4a9bf42b16430b8,1,1
139,0x0d9f1ab2cb020b8fef8f0bc52e9a94bf2f2f5f5b,1,1
140,0x4abf36cfe4d3385c4670178ab2a5ea9b5314099b,1,1
141,0x4bc2d0ee93208efcf5683a2ca680f28270b7de6e,1,1
142,0x4d88535301f606c534531415b8a7b3c5675c1fa3,1,1
143,0x4a565931baffa6306dbb7a5abc7a16b29fb88611,1,1
144,0x515780c77c8a164584c7f620ee1416bc8d863ec2,1,1
145,0x523def61c916d1cab9a6cf87ce165d4974ed0294,1,1
146,0x47cdbee93e2eb578c33d1cf7f26f03c25c957bb5,1,1
147,0x53032baf62d9825ee956dd06ddd7647d02c8bf30,1,1
148,0x53aa6ad4a69881f1ad0f4938b71e555a1016e5a7,1,1
149,0x452c255ab1de3e6cca234d18c32a1ba25eb22144,1,1
150,0x43ab6c9fb2ab7179a119cca01543016a024b9592,1,1
151,0x598f6cc2aa5f78a4d21c69a987bc4f6507da1343,1,1
152,0x5b08ff0735b7a3e96e8d1bfb9a1181a03ae4bd03,1,1
153,0xe45a4823152b4fb5282d768932ac8e460a111386,1,1
154,0xa48545232cD6035078D62957Ac11A6230156466c,1,1
155,0xD1EBd0521bc71f415651f258eCFb83803cD5d22B,1,2
156,0x1f02F5e0065b20869B7b3a078aEA7BF8Cae13eF1,1,5
